日期,国家,统一名称,统一 ID,平台,设备,下载量,收入
20251127,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,2,24.69
20251127,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,8.97
20251127,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,15,88.49
20251127,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,398,10746.07
20251127,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,34,1015.38
20251127,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1053,29712.44
20251128,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,122,3662.3
20251128,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,6,169.59
20251128,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,170,8290.31
20251128,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,3,32.89
20251128,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,10.18
20251128,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,12,300.29
20251128,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,567,12425.37
20251128,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,37,1017.71
20251128,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1019,55135.97
20251129,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,130,2927.42
20251129,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,5,225.06
20251129,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,217,13942.69
20251129,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,5,34.73
20251129,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,2.98
20251129,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,6,689.67
20251129,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,571,9931.77
20251129,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,71,858.66
20251129,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1222,50341.92
20251130,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,109,2762.83
20251130,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,2,171.92
20251130,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,235,8190.74
20251130,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,3,33.66
20251130,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,6.76
20251130,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,7,369.94
20251130,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,437,14322.77
20251130,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,66,684.15
20251130,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1275,48492.44
20251201,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,88,2947.94
20251201,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,74.2
20251201,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,152,8382.87
20251201,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,3,33.51
20251201,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,6.16
20251201,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,3,389.87
20251201,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,353,13748.62
20251201,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,28,662.03
20251201,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1149,50481.12
20251202,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,92,2590.94
20251202,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,1,80.35
20251202,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,120,5767.21
20251202,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,2,35.0
20251202,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,4.01
20251202,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,338.34
20251202,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,803,10334.07
20251202,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,25,700.35
20251202,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,869,41606.6
20251203,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,94,1721.22
20251203,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,4,121.82
20251203,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,128,6189.11
20251203,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,1,31.8
20251203,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,1.4
20251203,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,9,315.91
20251203,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,382,12635.7
20251203,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,28,784.03
20251203,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1063,43438.14
20251204,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,74,1948.99
20251204,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,9,196.77
20251204,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,117,7632.11
20251204,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,2,38.41
20251204,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,12.34
20251204,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,3,228.94
20251204,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,374,9521.85
20251204,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,29,907.59
20251204,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,927,37604.48
20251205,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,73,2949.63
20251205,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,6,100.36
20251205,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,116,8398.91
20251205,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,3,32.52
20251205,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,8.93
20251205,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,247.98
20251205,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,419,9603.63
20251205,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,41,795.33
20251205,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,874,40790.02
20251206,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,64,2608.58
20251206,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,7,93.94
20251206,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,131,8119.5
20251206,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,2,31.36
20251206,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,2.89
20251206,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,5,234.06
20251206,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,471,8508.64
20251206,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,72,1014.51
20251206,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,850,44023.4
20251207,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,38,2283.48
20251207,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,6,134.12
20251207,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,73,7869.19
20251207,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,0,27.41
20251207,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,12.72
20251207,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,18,261.22
20251207,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,366,8532.86
20251207,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,56,793.01
20251207,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1007,38619.63
20251208,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,32,2307.68
20251208,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,9,69.97
20251208,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,133,6436.24
20251208,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,0,24.67
20251208,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,8.78
20251208,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,24,399.78
20251208,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,341,9134.63
20251208,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,31,624.76
20251208,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,808,37841.04
20251209,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,31,2344.42
20251209,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,44.81
20251209,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,133,9821.86
20251209,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,0,23.21
20251209,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,7.2
20251209,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,11,258.94
20251209,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,709,9084.19
20251209,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,33,728.14
20251209,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1041,37619.03
20251210,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,33,2134.47
20251210,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,8,92.93
20251210,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,99,5922.66
20251210,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,0,25.3
20251210,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,8.11
20251210,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,15,180.87
20251210,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,266,8854.17
20251210,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,32,432.48
20251210,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,645,37269.18
20251211,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,38,1607.67
20251211,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,8,176.77
20251211,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,102,7299.2
20251211,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,0,17.15
20251211,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,13.19
20251211,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,14,119.37
20251211,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,286,8605.82
20251211,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,39,542.3
20251211,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,767,38550.56
20251212,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,52,2400.57
20251212,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,129.07
20251212,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,98,6411.89
20251212,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,0,17.84
20251212,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,12.18
20251212,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,11,135.88
20251212,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,339,9169.36
20251212,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,35,642.64
20251212,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,888,65363.11
20251213,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,58,2144.02
20251213,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,7,105.97
20251213,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,103,8036.78
20251213,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,0,19.4
20251213,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,3.5
20251213,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,4,192.44
20251213,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,389,8316.42
20251213,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,65,638.5
20251213,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,967,50970.16
20251214,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,40,1879.61
20251214,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,10,109.17
20251214,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,54,11671.12
20251214,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,0,17.7
20251214,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,7.96
20251214,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,0,244.67
20251214,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,300,8339.93
20251214,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,82,860.08
20251214,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,1083,40140.4
20251215,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,59,1806.96
20251215,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,7,55.27
20251215,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,117,6943.21
20251215,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,3,30.84
20251215,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,8.54
20251215,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,5,334.27
20251215,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,333,7273.84
20251215,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,34,541.18
20251215,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,828,43821.96
20251216,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,60,2027.87
20251216,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,6,32.04
20251216,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,147,5117.8
20251216,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,2,41.84
20251216,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,2.28
20251216,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,12,499.66
20251216,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,332,7283.52
20251216,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,32,924.6
20251216,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,825,41992.05
20251217,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,58,1939.85
20251217,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,5,24.66
20251217,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,142,6894.94
20251217,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,2,43.72
20251217,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,38.24
20251217,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,7,504.57
20251217,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,317,8632.69
20251217,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,34,1252.65
20251217,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,761,34507.44
20251218,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,60,2135.73
20251218,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,8,50.7
20251218,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,124,4291.28
20251218,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,2,47.17
20251218,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,122.15
20251218,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,6,440.68
20251218,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,350,7911.87
20251218,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,27,1274.6
20251218,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,733,26935.29
20251219,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,81,2256.04
20251219,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,8,46.44
20251219,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,113,9509.18
20251219,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,3,50.25
20251219,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,49.82
20251219,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,4,291.92
20251219,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,493,10416.54
20251219,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,34,947.95
20251219,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,686,44187.57
20251220,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,87,2354.56
20251220,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,14,35.56
20251220,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,135,10297.1
20251220,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,4,52.26
20251220,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,24.89
20251220,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,4,242.84
20251220,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,510,8625.7
20251220,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,80,899.62
20251220,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,788,39745.11
20251221,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,47,2214.78
20251221,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,19,85.45
20251221,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,156,7027.7
20251221,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,1,59.11
20251221,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,10.47
20251221,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,12,225.95
20251221,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,224,5936.84
20251221,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,54,610.24
20251221,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,806,37040.68
20251222,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,38,1748.77
20251222,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,17,93.93
20251222,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,103,7215.16
20251222,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,0,50.52
20251222,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,3.45
20251222,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,3,350.99
20251222,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,188,6251.13
20251222,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,31,825.45
20251222,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,690,39077.36
20251223,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,41,1910.27
20251223,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,17,87.41
20251223,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,115,7306.02
20251223,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,2,50.71
20251223,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,2.66
20251223,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,14,181.66
20251223,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,175,7004.97
20251223,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,32,1069.21
20251223,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,685,38270.79
20251224,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,42,1884.74
20251224,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,12,123.27
20251224,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,180,7152.59
20251224,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,1,52.91
20251224,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,2.24
20251224,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,14,130.11
20251224,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,145,5492.36
20251224,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,36,1222.36
20251224,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,647,36703.24
20251225,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,43,1952.48
20251225,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,12,153.09
20251225,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,198,6350.5
20251225,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,2,57.18
20251225,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,0,2.03
20251225,MO,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,13,227.76
20251225,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,136,7115.16
20251225,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,60,890.55
20251225,TW,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,717,40704.89
20251226,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,Android,Android,60,1967.59
20251226,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPad,9,119.04
20251226,HK,蔚藍星球: 國王很忙,68d0ed4f23721398b4b9582f,iOS,iPhone,182,11927.07
